	input	filtered	denoised	merged	tabled		
MK48-5-2455-DD-B	89532	61268	60828	57963	57963		
MK48-5-2455-HD-B	65482	44873	44572	42236	42236		
MK48-5-2461-DD-B	35880	24274	23969	22515	22515		
MK48-5-2461-HD-B	37417	25910	25620	24063	24063		
MK48-5-2470-DD-B	65884	44856	44294	41482	41482		
MK48-5-2470-HD-B	43580	29480	29092	27328	27328		
MK48-5-2476-DD-B	86085	59355	58800	54955	54955		
MK48-5-2476-HD-B	54021	37140	36889	35048	35048		
MK48-5-2488-DD-B	63230	43051	42703	40131	40131		
MK48-5-2488-HD-B	70103	47310	46966	44383	44383		
MK48-5-2612-DD-B	80636	77608	77013	75638	75638		
MK48-5-2612-HD-B	48042	45219	45031	44515	44515		
MK48-5-2623-DD-B	65763	63342	62729	59951	59951		
MK48-5-2623-HD-B	76787	72755	72403	71170	71170		
MK48-5-2636-DD-B	57135	54957	54595	52503	52503		
MK48-5-2636-HD-B	63081	60363	60130	58400	58400		
MK48-5-2637-DD-B	53633	51420	51193	49341	49341		
MK48-5-2637-HD-B	56226	50671	49844	47587	47587		
MK48-5-2641-DD-B	29467	27290	27038	26153	26153		
MK48-5-2641-HD-B	26404	24285	24115	23359	23359		
MK48-5-2642-DD-B	30239	27613	27440	26567	26567		
MK48-5-2642-HD-B	17451	17278	17173	16683	16683		
MK48-5-2649-DD-B	6693	5374	5250	5082	5082		
MK48-5-2649-HD-B	17899	15554	15407	14987	14987		
MK48-5-2657-DD-B	40616	37781	37460	35891	35891		
MK48-5-2657-HD-B	7120	5797	5527	4961	4961		
MK48-5-2664-DD-B	48732	47167	46974	46092	46092		
MK48-5-2664-HD-B	33287	31650	31498	30931	30931		
MK48-5-2667-DD-B	42049	39645	39366	37908	37908		
MK48-5-2667-HD-B	46838	44622	44422	43549	43549		
MK48-5-2692-DD-B	27281	25193	25029	24313	24313		
MK48-5-2692-HD-B	29729	27115	26805	25847	25847		
MK48-5-2696-DD-B	31032	28354	26777	23335	23335		
MK48-5-2696-HD-B	44013	41815	41571	40326	40326		
