Sample	Tag ID	Site	Species	Month	Treatment	Health 	Percent_healthy_remaining_1month	Percent_healthy_remaining_11months
MK48-5-2455-DD-B	2455	MK48-5	CNAT	September	Probiotic	DD	66	68
MK48-5-2455-HD-B	2455	MK48-5	CNAT	September	Probiotic	HD	66	68
MK48-5-2461-DD-B	2461	MK48-5	CNAT	September	Probiotic	DD	72	5
MK48-5-2461-HD-B	2461	MK48-5	CNAT	September	Probiotic	HD	72	5
MK48-5-2470-DD-B	2470	MK48-5	CNAT	September	Probiotic	DD	78	0
MK48-5-2470-HD-B	2470	MK48-5	CNAT	September	Probiotic	HD	78	0
MK48-5-2476-DD-B	2476	MK48-5	CNAT	September	Control	DD	53	0
MK48-5-2476-HD-B	2476	MK48-5	CNAT	September	Control	HD	53	0
MK48-5-2488-DD-B	2488	MK48-5	CNAT	September	Probiotic	DD	23	0
MK48-5-2488-HD-B	2488	MK48-5	CNAT	September	Probiotic	HD	23	0
MK48-5-2612-DD-B	2612	MK48-5	CNAT	September	Probiotic	DD	31	0
MK48-5-2612-HD-B	2612	MK48-5	CNAT	September	Probiotic	HD	31	0
MK48-5-2623-DD-B	2623	MK48-5	CNAT	September	Control	DD	4	0
MK48-5-2623-HD-B	2623	MK48-5	CNAT	September	Control	HD	4	0
MK48-5-2636-DD-B	2636	MK48-5	CNAT	September	Probiotic	DD	92	0
MK48-5-2636-HD-B	2636	MK48-5	CNAT	September	Probiotic	HD	92	0
MK48-5-2637-DD-B	2637	MK48-5	CNAT	September	Control	DD	86	0
MK48-5-2637-HD-B	2637	MK48-5	CNAT	September	Control	HD	86	0
MK48-5-2641-DD-B	2641	MK48-5	CNAT	September	Control	DD	85	0
MK48-5-2641-HD-B	2641	MK48-5	CNAT	September	Control	HD	85	0
MK48-5-2642-DD-B	2642	MK48-5	CNAT	September	Control	DD	11	0
MK48-5-2642-HD-B	2642	MK48-5	CNAT	September	Control	HD	11	0
MK48-5-2649-DD-B	2649	MK48-5	CNAT	September	Probiotic	DD	66	0
MK48-5-2649-HD-B	2649	MK48-5	CNAT	September	Probiotic	HD	66	0
MK48-5-2657-DD-B	2657	MK48-5	CNAT	September	Control	DD	38	0
MK48-5-2657-HD-B	2657	MK48-5	CNAT	September	Control	HD	38	0
MK48-5-2664-DD-B	2664	MK48-5	CNAT	September	Probiotic	DD	58	0
MK48-5-2664-HD-B	2664	MK48-5	CNAT	September	Probiotic	HD	58	0
MK48-5-2667-DD-B	2667	MK48-5	CNAT	September	Control	DD	45	0
MK48-5-2667-HD-B	2667	MK48-5	CNAT	September	Control	HD	45	0
MK48-5-2692-DD-B	2692	MK48-5	CNAT	September	Control	DD	9	0
MK48-5-2692-HD-B	2692	MK48-5	CNAT	September	Control	HD	9	0
MK48-5-2696-DD-B	2696	MK48-5	CNAT	September	Probiotic	DD	98	105
MK48-5-2696-HD-B	2696	MK48-5	CNAT	September	Probiotic	HD	98	105
